맞는다.	0.0561538	224	1.90591	1.65088	0.0698524	0.255493	0.271535	0.25518	0.195965	0.302461	0.26645
들어오면서	0.0561454	97	1.57226	1.60292	0.134801	0.165267	0.354583	0.443376	0.230858	0.443363	0.309617
이리야스필	0.0561386	31	1.58079	2.13713	0.215763	0.0770157	0.579764	0.459189	0.295637	0.614882	0.367272
망했다.	0.0561369	438	1.31349	1.50222	0.0873487	0.32571	0.232821	0.224229	0.174011	0.258344	0.239145
alis	0.0561329	147	1.95168	1.97699	0.13157	0.110572	0.364737	0.287905	0.212229	0.362877	0.246922
공수부대원	0.0561319	58	1.51239	1.27854	0.175462	0.165443	0.531733	0.375919	0.257446	0.506008	0.310286
모습이다.	0.0561286	141	1.41863	1.55986	0.121026	0.209581	0.300353	0.258164	0.214002	0.334538	0.248568
캐릭터는	0.0561266	341	1.5477	1.41822	0.0873942	0.292588	0.24462	0.239367	0.181588	0.28974	0.207631
fter	0.0561255	125	0.984703	2.59425	0.111342	0.197325	0.361236	0.28443	0.219267	0.357964	0.286302
1981년에	0.0561234	31	1.48408	1.63167	0.143563	0.16144	0.507071	0.382336	0.295345	0.553166	0.365702
용한다.	0.0561234	1751	0.920214	1.49795	0.138631	0.293696	0.185417	0.175115	0.140914	0.200324	0.186508
terna	0.0561178	239	1.31911	0.862064	0.216523	0.227917	0.27497	0.255206	0.19351	0.319896	0.221941
용되었으며	0.0561169	74	1.2966	1.28347	0.186421	0.180888	0.371057	0.792367	0.244493	0.528352	0.297428
날아가버린	0.056112	26	1.38629	1.1249	0.184945	0.194555	0.483168	0.401606	0.306999	0.566535	0.383741
출시했다.	0.0561005	88	1.47901	1.55545	0.107571	0.226696	0.337785	0.289638	0.23546	0.382892	0.278107
패턴이	0.056096	2217	1.96157	2.14352	0.0501603	0.265975	0.175953	0.172488	0.136381	0.22253	0.150076
엄청나다.	0.0560846	54	1.38629	1.45284	0.0952077	0.292482	0.385736	0.328385	0.261374	0.439332	0.315
펼쳤다.	0.0560734	151	1.38629	1.4781	0.0612478	0.446793	0.292364	0.271045	0.211077	0.333348	0.27262
2차전에서는	0.0560608	47	1.38629	1.38629	0.155868	0.18715	0.402058	0.340898	0.269435	0.459038	0.326784
불과했다.	0.0560596	87	1.38629	1.60314	0.107264	0.235164	0.345075	0.31282	0.236101	0.386433	0.315726
증가시키는	0.0560462	40	1.38629	1.67672	0.0940673	0.256326	0.422825	0.356253	0.279175	0.50556	0.341225
캐릭터에	0.056036	210	1.65662	1.82449	0.0744774	0.24893	0.289899	0.236034	0.198171	0.315676	0.227531
pling	0.0560312	26	0.925129	1.90618	0.175783	0.180754	0.535685	0.401606	0.307196	0.563922	0.383741
만들어져	0.05603	131	1.42053	1.90165	0.2159	0.0960694	0.308309	0.296767	0.217123	0.447527	0.253574
~196	0.0560265	146	0.951283	2.28493	0.130911	0.196895	0.293946	0.256085	0.212475	0.332348	0.246595
DLC에서	0.0560154	69	1.38629	1.74595	0.123797	0.186942	0.41336	0.307845	0.247891	0.433525	0.295619
Captiv	0.0560152	32	1.48203	0.6252	0.27851	0.217064	0.452543	0.378967	0.293283	0.520601	0.362544
rent	0.0560147	127	1.89717	2.3392	0.112764	0.111933	0.446218	0.299571	0.21863	0.398528	0.255416
rothers	0.0560132	68	0.223718	2.60345	0.31899	0.301483	0.757996	0.400864	0.248956	0.510427	0.340864
적으로나마	0.0560064	36	2.04561	1.38629	0.138813	0.142276	0.436226	0.366766	0.285748	0.500601	0.351099
Anime	0.0559971	49	1.71032	1.58717	0.135429	0.152319	0.414355	0.337425	0.266983	0.4592	0.323185
아웃카운트를	0.0559915	29	1.38629	1.38629	0.167856	0.17357	0.466767	0.389523	0.29972	0.538115	0.372434
프레스티지	0.0559908	33	1.65575	2.15751	0.0996293	0.157319	0.631111	0.449699	0.291368	0.640461	0.36103
after	0.0559887	30	1.6364	1.96779	0.134911	0.12888	0.472732	0.426551	0.297613	0.537063	0.436347
물론이고	0.0559878	407	1.38629	1.60689	0.112444	0.223519	0.24169	0.391223	0.176276	0.313009	0.202696
LINK	0.055986	44	1.90827	2.24981	0.119217	0.109385	0.572003	0.45287	0.273491	0.509612	0.649617
아이들에게	0.0559836	64	1.70607	1.66697	0.144161	0.136549	0.422754	0.313942	0.251926	0.43618	0.301377
10-11	0.0559807	87	1.48175	2.15356	0.13245	0.13245	0.432497	0.382252	0.236522	0.456617	0.280899
From	0.0559795	113	1.86903	1.53933	0.135987	0.143081	0.318958	0.308846	0.223678	0.389052	0.262561
깁슨	0.055975	88	1.63134	2.53645	0.0229047	0.590604	0.494087	0.359429	0.235688	0.448635	0.279632
손시헌	0.0559705	90	1.38629	2.27644	0.184115	0.0963292	0.538358	0.466315	0.2348	0.463802	0.346795
바람	0.0559602	3389	2.17926	2.05171	0.181453	0.0689746	0.246142	0.299705	0.129223	0.215746	0.522292
Intern	0.0559527	119	1.65426	0.410116	0.26719	0.308667	0.309663	0.268704	0.221306	0.348739	0.258572
만들어버리는	0.0559333	28	1.38629	1.5941	0.14053	0.180106	0.472659	0.393364	0.302044	0.572576	0.37603
강제적으로	0.0559294	60	1.71231	1.44796	0.110016	0.205044	0.378203	0.319318	0.255552	0.426481	0.30645
잖아요	0.0559162	36	2.9749	2.07936	0.0316017	0.286039	0.460123	1.27132	0.285886	0.639642	1.26421
붙어있는	0.0559158	161	1.49402	1.86397	0.0680518	0.295052	0.315286	0.281231	0.208493	0.380611	0.24188
해제되었다.	0.0559097	37	1.47308	1.38629	0.141286	0.193779	0.432539	0.363995	0.284023	0.496096	0.348498
톨게이트	0.055907	27	1.49336	2.07319	0.0626583	0.288194	1.04049	0.441168	0.304468	0.58844	0.451528
관계자들	0.0558942	145	1.57538	2.14398	0.1037	0.159581	0.466077	0.257433	0.212876	0.351346	0.246982
llion	0.0558941	90	0.67473	2.32702	0.179143	0.198718	0.401629	0.573616	0.234733	0.486711	0.318258
올라가는	0.0558837	332	1.44733	1.8158	0.0866185	0.245493	0.245019	0.214482	0.182457	0.271836	0.206993
톡톡	0.0558785	96	1.45868	1.30352	0.171429	0.171429	0.327773	0.28312	0.231237	0.370121	0.272234
나이지리아의	0.0558774	41	1.38629	1.38629	0.158089	0.183918	0.419086	0.353844	0.277658	0.479698	0.338962
전개되었다.	0.0558772	47	1.38629	1.38629	0.14821	0.196176	0.402058	0.340898	0.269435	0.459038	0.326784
ACOG	0.0558746	90	1.43194	2.89455	0.135317	0.0996221	1.15646	0.438028	0.234764	0.509822	0.279743
04년~):	0.0558603	25	1.25553	1.38629	0.19457	0.164947	0.489219	0.406038	0.309645	0.565914	0.387885
겠다"	0.0558577	129	2.92254	2.07775	0.0659814	0.139415	0.441251	0.32	0.253982	0.446813	0.254999
~2005	0.0558564	51	1.65225	0.94403	0.157591	0.227238	0.395825	0.333458	0.264656	0.449129	0.319779
체크포인트	0.05585	25	1.38629	2.14436	0.122851	0.15293	1.54452	0.451088	0.309645	0.622995	0.463011
더글라스	0.0558468	190	1.38629	2.5274	0.0946745	0.168359	0.739636	0.301173	0.202137	0.386201	0.233907
흘러간다.	0.0558426	25	1.38629	1.38629	0.0785342	0.369995	0.489219	0.406038	0.309645	0.565914	0.387885
멸망했다.	0.0558329	27	1.38629	1.599	0.0800598	0.314609	0.48673	0.440435	0.304597	0.555709	0.451528
Improve	0.0558323	42	1.67804	0.410116	0.257029	0.315641	0.41601	0.351513	0.276186	0.475959	0.336771
잃어버리	0.0558314	68	1.38629	1.75255	0.0658365	0.349049	0.403282	0.309014	0.248667	0.451219	0.296724
5차전에서	0.0558273	61	1.6056	1.75754	0.120042	0.164805	0.429143	0.317928	0.254549	0.450088	0.305139
승승장구하	0.0558138	45	1.38629	2.07463	0.105831	0.183372	0.460214	0.344951	0.272022	0.496437	0.330598
cting	0.0558135	27	1.20862	1.599	0.17745	0.162752	0.479716	0.405377	0.304468	0.552291	0.380339
초콜릿	0.0558091	95	1.71402	2.6553	0.21789	0.0562778	0.411933	0.410227	0.23183	0.451745	0.310557
튀어나왔	0.0558084	40	1.38629	0.841171	0.164014	0.291795	0.457752	0.356253	0.279175	0.505072	0.341225
바르바토스	0.055807	37	1.38629	2.14334	0.11338	0.165655	1.44718	0.363995	0.284443	0.546403	0.348498
갑자기	0.0558023	1120	1.41935	1.40998	0.0615936	0.452704	0.198406	0.186076	0.150096	0.226383	0.166648
타이거즈와	0.0557999	37	1.47308	1.6901	0.146894	0.152578	0.510603	0.432987	0.28426	0.571665	0.349924
권에서	0.055799	566	3.55852	1.92229	0.0438942	0.185837	0.277252	0.193664	0.166815	0.263574	0.187045
dead	0.0557968	56	1.82716	2.36484	0.113636	0.113636	0.491065	0.505828	0.259496	0.535093	0.403241
시즌부터	0.0557901	175	2.59508	1.68422	0.135582	0.0941468	0.3476	0.245918	0.205131	0.333323	0.236756
증가시키	0.0557883	76	1.38629	1.57159	0.126972	0.20167	0.410004	0.30038	0.242841	0.452614	0.288464
장충체육관	0.0557827	25	1.49879	1.85274	0.162697	0.123472	0.714142	0.451716	0.309712	0.582032	0.463011
Rail	0.0557801	67	1.65422	2.63431	0.105098	0.121794	0.439287	0.311371	0.249527	0.431028	0.298031
인터프리터	0.0557752	32	1.38629	2.41727	0.14611	0.113915	1.33759	0.498467	0.293568	0.563223	0.71424
Nekki	0.0557738	46	1.38629	1.38629	0.148385	0.195582	0.404675	0.342894	0.270711	0.462206	0.328663
미션	0.0557733	4077	1.8726	2.7976	0.220438	0.048296	0.254283	0.287733	0.126584	0.237525	0.319791
,200	0.0557706	146	2.36651	3.32822	0.0893395	0.0792575	0.316271	0.256085	0.21268	0.34646	0.246595
맡았으며,	0.0557529	25	1.38629	1.38629	0.0960897	0.301911	0.489219	0.406038	0.309645	0.565914	0.387885
시작했으며	0.0557462	125	1.38629	1.21094	0.212527	0.156251	0.32261	0.855977	0.219383	0.449342	0.294304
cular	0.0557347	25	1.57581	1.7187	0.1289	0.159651	0.501693	0.493809	0.309726	0.662204	0.389652
승리한다.	0.0557293	136	1.38629	1.38629	0.119938	0.241776	0.299241	0.260348	0.215473	0.336484	0.250642
ing'	0.05572	63	2.42312	2.59208	0.101689	0.0872397	0.568512	0.509279	0.253083	0.520271	0.388
잉그램	0.055711	48	1.50174	2.50766	0.118022	0.125347	0.606265	0.38952	0.268532	0.48504	0.42095
케이네스	0.0557109	90	1.53731	2.48054	0.0738011	0.197957	1.02562	0.358302	0.234554	0.478701	0.313901
ti	0.0557071	9657	2.37046	2.11779	0.101776	0.109031	0.183099	0.171924	0.113935	0.174747	0.143196
북베트남	0.0557069	44	1.38629	1.97627	0.124908	0.162786	0.562407	0.347442	0.273453	0.478377	0.332593
올림픽을	0.0557053	276	1.82112	1.40525	0.094299	0.230832	0.256286	0.246786	0.188516	0.304676	0.215395
드러났다.	0.055701	195	1.38629	1.51126	0.131245	0.202575	0.276214	0.239893	0.201006	0.307908	0.231202
2010)	0.0556992	95	1.18778	1.87318	0.170565	0.146772	0.385696	0.325125	0.231785	0.428907	0.274122
(New	0.0556958	35	3.04491	1.96302	0.137346	0.0678437	0.442627	0.369641	0.287533	0.506342	0.353797
쓰러뜨리	0.0556887	161	1.43593	1.93753	0.0877483	0.228111	0.324013	0.250405	0.208457	0.359264	0.241198
-17	0.0556881	568	2.38279	3.42793	0.0962651	0.0708233	0.355934	0.320075	0.16707	0.314779	0.246087
렸지만	0.0556804	368	3.3281	1.72294	0.0499075	0.194567	0.25227	0.722408	0.179433	0.330249	0.346062
8년부터	0.0556705	168	1.91531	1.57233	0.133749	0.138214	0.31397	0.248	0.206808	0.327129	0.238913
익숙해지	0.0556606	147	1.41759	1.66866	0.0759948	0.309632	0.329883	0.255682	0.212191	0.377917	0.246211
그라디우스	0.0556539	62	1.54375	1.94296	0.128998	0.143837	0.564155	0.31657	0.253806	0.440592	0.303857
슬라이드가	0.0556502	33	1.66478	1.38629	0.0957078	0.251946	0.448207	0.375734	0.291296	0.515276	0.359513
ig	0.0556493	5104	2.96601	1.86092	0.187433	0.0537914	0.191859	0.200426	0.122726	0.190041	0.210142
상황이라	0.0556466	325	1.48577	2.23155	0.121769	0.13783	0.281808	0.345718	0.183172	0.33851	0.29287
thers	0.0556114	87	0.618728	2.64965	0.19161	0.177034	0.699854	0.369689	0.236316	0.46708	0.317542
feel	0.0556092	75	1.60913	1.90283	0.109124	0.166431	0.362338	0.415706	0.243603	0.458023	0.331437
게이머들	0.0556002	236	1.79463	2.17485	0.121982	0.116782	0.418573	0.256974	0.194164	0.347836	0.222532
낙하산	0.0555936	124	1.56189	2.38871	0.0690145	0.215909	0.402148	0.326874	0.219555	0.40728	0.287771
호나우두	0.0555903	64	1.48203	2.47171	0.122996	0.123382	1.14938	0.467193	0.252454	0.57799	0.304542
Marksm	0.0555856	30	1.60581	0.673012	0.23169	0.221993	0.461808	0.385851	0.297489	0.532001	0.368995
4차전에서	0.0555791	62	1.50644	1.87018	0.120531	0.163674	0.458104	0.31657	0.253702	0.449708	0.303857
ynamic	0.055575	43	0.480439	1.63487	0.256828	0.275496	0.413036	0.349257	0.274758	0.472346	0.334649
못했지만,	0.055573	56	1.38629	1.45112	0.117554	0.235	0.38162	0.325583	0.259313	0.441554	0.312083
취소되었	0.055569	178	1.55113	1.04	0.11983	0.287467	0.296259	0.244798	0.204465	0.342304	0.235868
시절부터	0.055561	297	1.95576	1.56424	0.161724	0.1123	0.285951	0.231897	0.186117	0.286655	0.232231
정치적으로	0.0555566	91	1.4767	1.86462	0.122089	0.165263	0.389847	0.287057	0.233819	0.409242	0.27582
00원)	0.0555515	533	1.388	1.73094	0.168082	0.137563	0.294441	0.299874	0.168527	0.287167	0.220467
군사반란	0.0555483	40	1.46854	2.65396	0.13077	0.108989	0.599736	0.505576	0.279501	0.611461	0.344233
OCG화	0.0555478	98	1.55933	2.08534	0.120088	0.14225	0.442176	0.337166	0.230254	0.411638	0.406839
Mbps	0.0555463	56	2.21814	2.61998	0.0953781	0.100212	0.853277	0.663596	0.259557	0.594255	0.406127
사냥꾼	0.0555373	139	2.08328	2.77538	0.358256	0.0268115	0.455878	0.47963	0.214956	0.430157	0.28282
제출하였다.	0.055528	37	1.38629	1.38629	0.141286	0.204504	0.432539	0.363995	0.284023	0.496096	0.348498
스타일	0.0555129	1685	2.21642	2.75538	0.104782	0.0867507	0.311283	0.291388	0.142048	0.251523	0.27402
Mixes	0.055511	50	1.38629	1.38629	0.166833	0.173135	0.394663	0.335241	0.265805	0.450098	0.321459
BGA에서	0.0555089	41	1.46715	2.04239	0.108691	0.170433	0.565565	0.418698	0.277831	0.594915	0.34031
있었던	0.0555061	1732	1.64294	1.5981	0.199256	0.106097	0.1952	0.192546	0.141174	0.229216	0.156112
멤버들을	0.0555035	240	1.49221	1.38629	0.0900067	0.298099	0.261063	0.229357	0.193331	0.291917	0.221172
시작했는데	0.0554879	89	1.38629	1.50374	0.185451	0.14353	0.358431	1.41382	0.235163	0.508632	0.486604
스테이지와	0.055483	30	2.30349	1.6061	0.139391	0.107589	0.527363	0.385851	0.297489	0.551739	0.368995
게임상에서는	0.0554714	30	1.5388	1.38629	0.142483	0.182502	0.461808	0.385851	0.297489	0.532001	0.368995
문화방송	0.055471	39	1.93591	2.40909	0.144863	0.0821054	0.691385	0.47433	0.281138	0.608799	0.345897
패스트볼	0.0554579	41	1.54739	2.34598	0.139682	0.10937	0.660262	0.464516	0.278136	0.589382	0.34123
묻혀버렸	0.0554458	35	1.38629	0.87907	0.153268	0.29685	0.441661	0.369641	0.287533	0.543284	0.353797
arge	0.0554447	230	1.57037	2.36202	0.116446	0.128366	0.315863	0.267901	0.194966	0.326594	0.225521
cket	0.0554392	221	0.995984	2.29168	0.135633	0.179079	0.335896	0.406127	0.196446	0.370968	0.304596
Mechani	0.0554377	32	1.68127	0.433399	0.263831	0.288373	0.452543	0.378967	0.293283	0.520601	0.362544
투니버스	0.0554374	113	1.60758	2.70221	0.0796174	0.160289	0.912643	0.402694	0.22393	0.460594	0.264598
확실히	0.0554204	791	1.41457	1.45184	0.120628	0.223706	0.208418	0.237304	0.15819	0.250476	0.202432
문명합중국	0.0554202	28	1.49086	2.03304	0.129504	0.141189	0.641249	0.393364	0.302593	0.551955	0.37603
reath	0.055419	39	1.04917	2.08848	0.17557	0.144057	0.442747	0.435844	0.280806	0.567035	0.345401
컨페더레이션스	0.0554171	63	1.38629	0.324489	0.255985	0.481254	0.368732	0.315242	0.252783	0.418904	0.302603
훼이크	0.0554143	64	1.38629	2.45237	0.0356993	0.456584	0.614614	0.473096	0.252801	0.503731	0.483364
크리스토	0.0554134	176	1.80437	1.11051	0.182061	0.151898	0.349186	0.245604	0.204907	0.336541	0.236458
중첩되다가	0.0554114	123	1.38629	1.48461	0.132983	0.202459	0.315161	0.356193	0.219933	0.398885	0.258589
iscover	0.0554006	50	0.43967	1.54793	0.286422	0.284203	0.464676	0.43493	0.265864	0.513646	0.37302
나오는	0.0553916	5789	1.70445	1.7711	0.106451	0.172373	0.167673	0.170103	0.120861	0.196137	0.132067
상향평준화	0.0553812	38	1.38629	1.87611	0.160977	0.132277	0.940144	0.361323	0.282484	0.55995	0.345989
날려버릴	0.0553801	34	1.38629	1.83668	0.17643	0.12328	0.44513	0.372628	0.289381	0.515314	0.3566
EASY	0.0553775	34	1.56241	2.55826	0.163437	0.0847701	0.843754	0.574687	0.289603	0.689671	0.360513
enta	0.0553774	350	1.78181	1.57158	0.147648	0.133938	0.26913	0.234159	0.180835	0.296493	0.205386
되었다가,	0.0553705	30	2.90422	1.48623	0.100571	0.127553	0.461808	0.385851	0.297489	0.532931	0.368995
베이직	0.055368	230	1.63656	2.81601	0.0997466	0.120447	0.431913	0.453376	0.223701	0.431207	0.285448
황무지에서	0.0553524	25	1.66325	1.75743	0.0960471	0.19716	0.564551	0.406038	0.309645	0.604803	0.387885
100번째	0.0553428	26	1.38629	1.7623	0.231318	0.0979301	0.599527	0.401606	0.306999	0.561702	0.383741
며,	0.0553366	20037	1.73541	1.42702	0.0683283	0.327023	0.13506	0.116584	0.10529	0.151548	0.112942
제너레이터	0.0553355	25	1.38629	2.33056	0.137365	0.124684	1.06636	0.406622	0.309751	0.628635	0.388067
맹독충	0.0553355	71	1.61032	2.27615	0.0913407	0.165282	0.479835	0.306261	0.246425	0.413948	0.293476
.99달러	0.0553348	44	1.55213	2.34016	0.168417	0.0904559	0.839412	0.771552	0.273714	0.607169	0.80051
비밀번호	0.0553244	117	1.42366	2.24688	0.150865	0.114642	1.01963	0.379881	0.222306	0.449951	0.293424
ackstreet	0.0553244	31	0.239217	1.73477	0.369836	0.360473	0.465452	0.383987	0.295345	0.536707	0.365702
음에도	0.0553169	1355	2.66812	1.47768	0.072617	0.193212	0.193089	0.261022	0.14614	0.233911	0.184216
다면...	0.0553155	73	2.74771	1.8949	0.102661	0.103487	0.370817	0.397906	0.245011	0.40568	0.563171
(1917년~)	0.0553141	31	3.07032	0.187225	0.31017	0.310234	0.457072	0.382336	0.295345	0.52617	0.365702
캐릭터별	0.0553126	45	1.53731	1.65504	0.145941	0.148962	0.461313	0.345318	0.272022	0.472037	0.330598
||4||	0.0553117	49	0.917518	1.11757	0.232254	0.232254	0.397056	0.337074	0.266983	0.454699	0.323185
출현한다.	0.0553087	103	1.42749	1.4686	0.111888	0.235794	0.324759	0.278258	0.227979	0.363801	0.267629
액세서리	0.0552979	42	1.54473	2.72297	0.0560678	0.234477	1.65604	0.518783	0.276479	0.671935	0.395028
'이다.	0.0552903	157	4.35549	1.48395	0.0620485	0.137867	0.292485	0.251845	0.209539	0.325344	0.242566
경고누적으로	0.0552866	25	1.38629	1.38629	0.143589	0.200349	0.489219	0.406038	0.309645	0.565914	0.387885
휴게소	0.0552722	141	2.331	2.23782	0.0456318	0.232206	0.818281	0.373456	0.214208	0.423212	0.279776
Mk.2	0.055272	153	1.5461	2.81189	0.0907503	0.140095	0.485492	0.362805	0.210696	0.443535	0.24645
Asian	0.0552654	44	1.5397	1.61603	0.149796	0.148276	0.415232	0.347071	0.273475	0.4704	0.332593
네티즌들은	0.0552641	45	1.38629	1.46205	0.120683	0.225933	0.415986	0.406303	0.272084	0.52871	0.331881
있는데다가	0.0552632	80	1.91765	1.59805	0.119424	0.151003	0.360271	0.599913	0.240437	0.495538	0.290136
마드리드와	0.0552618	44	1.54068	1.60206	0.153397	0.145954	0.476246	0.347071	0.273557	0.471165	0.332593
휘두르	0.055257	262	1.51181	1.81541	0.0746512	0.269699	0.292308	0.225214	0.190265	0.321338	0.217168
물건이다.	0.0552455	115	1.38629	1.46194	0.115013	0.237007	0.315878	0.270917	0.222911	0.354138	0.26067
(게임)	0.0552432	64	3.37543	2.37902	0.0829225	0.0829622	0.538035	0.447451	0.252273	0.515798	0.304167
타이타닉	0.0552211	34	1.38629	2.19676	0.228764	0.0792649	0.562867	0.434545	0.289532	0.527801	0.475616
BGM으로	0.0552157	86	1.38629	1.61318	0.120376	0.205108	0.373441	0.333477	0.236642	0.444211	0.280609
올라가면서	0.0552067	67	1.38629	1.38629	0.12289	0.233756	0.362257	0.310208	0.249458	0.411154	0.297851
항목에서	0.0552063	173	1.67932	1.8337	0.08382	0.213885	0.33954	0.246367	0.205614	0.33588	0.23736
등장하였	0.0551807	310	1.48754	1.00302	0.202751	0.18241	0.268294	0.217475	0.184623	0.296378	0.209848
가능하고,	0.0551798	149	1.85877	1.41726	0.150137	0.139513	0.292458	0.254886	0.211629	0.32921	0.245455
애로사항이	0.0551729	85	1.43395	1.38629	0.0991045	0.280055	0.338829	0.291856	0.237176	0.383231	0.280504
명했다.	0.0551712	308	2.58561	1.48948	0.0776751	0.18443	0.247581	0.217872	0.184834	0.278495	0.210174
Box	0.0551605	222	2.01853	2.76319	0.146314	0.0675918	0.690494	0.3349	0.196343	0.385825	0.250406
해지는데,	0.0551605	36	2.96037	1.38629	0.105261	0.127691	0.436226	0.366766	0.285748	0.500601	0.351099
업데이트하	0.05516	36	1.38629	1.95214	0.100089	0.203645	0.496365	0.366766	0.285874	0.553351	0.351099
45mm	0.0551357	79	1.80842	2.60257	0.120693	0.0970624	0.684123	0.436094	0.241037	0.503365	0.327159
되었다고.	0.0551336	47	2.52821	1.66177	0.0919598	0.142704	0.405158	0.434044	0.269435	0.461637	0.58757
km/h의	0.0551323	42	1.83605	1.38629	0.100287	0.215985	0.41601	0.351513	0.276186	0.475959	0.336771
andom	0.0551276	56	0.879982	2.21331	0.187889	0.150644	0.400652	0.325541	0.259313	0.44118	0.31201
얻었다.	0.0551125	284	1.38629	1.49237	0.0756028	0.352355	0.26535	0.234353	0.213725	0.302172	0.234627
사건이었다.	0.0551058	37	1.55911	1.38629	0.141286	0.180454	0.432539	0.363995	0.284023	0.496096	0.348498
녀석이다.	0.0550955	56	1.38629	1.38629	0.0960773	0.29839	0.38162	0.325214	0.259313	0.434378	0.31201
09년~):	0.055087	31	1.13607	1.38629	0.203124	0.172198	0.457072	0.382336	0.295345	0.52617	0.365702
끌어올려	0.0550767	31	1.38629	2.13143	0.0900813	0.206922	0.467916	0.382336	0.295345	0.598145	0.365702
뉴질랜드는	0.055068	42	1.38629	1.38629	0.0952217	0.300921	0.41601	0.351513	0.276186	0.475959	0.336771
하다.(	0.0550568	103	3.20072	2.68188	0.0972223	0.0659718	0.343159	0.41966	0.227907	0.398568	1.17669
언어영역	0.0550535	57	1.38629	2.37452	0.115134	0.145262	0.549335	0.324782	0.258448	0.464236	0.31057
ravity	0.0550504	47	0.381913	2.33303	0.280441	0.22031	0.437376	0.503998	0.269678	0.577258	0.330356
48년~):	0.0550384	31	0.95515	1.38629	0.203124	0.204634	0.457072	0.382336	0.295345	0.52617	0.365702
자체적으로	0.0550371	181	1.38629	1.45826	0.14499	0.187771	0.293751	0.243886	0.203813	0.322092	0.235001
ren	0.0550323	708	2.65438	2.60501	0.0900105	0.0884201	0.255845	0.263827	0.161065	0.269506	0.207461
공식사이트	0.0550276	26	1.496	2.19017	0.124061	0.135374	1.01019	0.401606	0.30713	0.61744	0.383741
컨테스트	0.0550214	70	1.47643	1.8048	0.0860775	0.239884	0.681374	0.333862	0.247325	0.435506	0.336061
Nick	0.0550112	48	1.60581	2.19582	0.135486	0.115151	0.45177	0.338959	0.268323	0.458672	0.324959
시작했고,	0.0549852	203	1.38629	1.38629	0.162206	0.176388	0.271373	0.237786	0.199434	0.303904	0.229197
atche	0.0549795	62	2.22855	1.11151	0.143635	0.154526	0.370444	0.31657	0.253657	0.420956	0.303857
변경되면서	0.0549793	44	1.38629	1.54068	0.110627	0.232685	0.423518	0.486167	0.273497	0.563716	0.33545
1883년	0.0549788	48	1.70524	1.84339	0.153218	0.114152	0.433021	0.338959	0.268193	0.457746	0.324959
태평양에서	0.0549749	34	1.47821	1.83733	0.103722	0.195151	0.521828	0.372628	0.289381	0.549533	0.3566
lick	0.0549745	105	1.10409	2.31907	0.175878	0.122076	0.337957	0.315469	0.227053	0.40315	0.267225
시리즈였다.	0.0549657	31	1.69651	1.38629	0.136374	0.171375	0.457072	0.382336	0.295345	0.52617	0.365702
Strateg	0.054963	26	1.26777	0.515836	0.313799	0.267834	0.483168	0.401606	0.306999	0.558404	0.383741
포제롯테	0.054961	54	1.45284	2.55353	0.133992	0.110565	0.861518	0.357239	0.261525	0.493125	0.362805
ntain	0.054959	69	0.833502	2.34656	0.16763	0.16763	0.36991	0.389912	0.247943	0.457913	0.338669
(180	0.0549546	57	3.84205	2.74439	0.0652957	0.07982	0.393137	0.459574	0.258406	0.508462	0.359458
인컴테스트	0.0549407	31	1.58079	2.3722	0.129638	0.113015	0.862811	0.382336	0.295345	0.561141	0.365702
burg	0.0549272	30	1.89431	2.27348	0.103281	0.123488	0.666929	0.520731	0.297669	0.65962	0.371685
슬라이드를	0.0549228	30	1.48623	1.38629	0.108356	0.246014	0.461808	0.385851	0.297489	0.532001	0.368995
lect	0.0549218	554	1.22405	1.14587	0.184249	0.212522	0.227971	0.223622	0.167359	0.265806	0.188469
차지한다.	0.0549206	143	1.44051	1.38629	0.121453	0.226442	0.295478	0.25732	0.213345	0.33207	0.247767
Clara	0.0549186	25	1.38629	2.30963	0.123137	0.139294	0.677036	0.906405	0.309941	0.742306	0.622168
넘버링	0.0549156	129	1.45553	2.52959	0.124608	0.119695	0.456123	0.264439	0.218042	0.386163	0.25373
만들어낸다.	0.0549103	43	1.38629	1.38629	0.145597	0.196241	0.413036	0.349257	0.274758	0.472346	0.334649
me	0.0549067	6804	2.62778	2.95423	0.0467102	0.151419	0.250785	0.343009	0.118724	0.204689	0.268762
everse	0.0549051	33	0.7742	2.03561	0.186652	0.186652	0.460768	0.450205	0.291368	0.595071	0.36103
까지도	0.0549046	964	3.89065	1.44997	0.0612502	0.158899	0.20223	0.204282	0.153544	0.232877	0.184255
저스티스	0.0549031	175	1.65039	2.11737	0.0921145	0.170563	0.400224	0.307269	0.205355	0.368094	0.238662
쳤지만,	0.0549019	52	2.5748	1.38629	0.0561811	0.273778	0.390076	0.331723	0.263535	0.444563	0.318144
밀어붙이는	0.0548994	43	1.38629	1.58702	0.0957835	0.260518	0.449269	0.349257	0.274758	0.483807	0.334649
victor	0.0548948	27	1.49336	0.692461	0.197191	0.269206	0.477426	0.397386	0.304468	0.551289	0.379794
elieve	0.0548777	61	0.676799	1.82031	0.211055	0.211055	0.47987	0.318289	0.254549	0.442512	0.305327
9999	0.0548748	128	1.86431	2.23681	0.114713	0.114713	0.442616	0.322668	0.218312	0.419078	0.285383
한국시리즈는	0.0548723	46	1.38629	1.46089	0.155199	0.174578	0.406319	0.342894	0.270711	0.46291	0.328663
져나갔다.	0.0548719	44	1.71932	1.46326	0.0904559	0.241121	0.415232	0.347071	0.273475	0.4704	0.332593
